Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
118	0.0	0.0	0	0	1000.0	0.00059036515	7.50523e-05	0.0005958127	-0.0006670905	2380000	-8.449555e-08	3.541063e-07	-3.9401817e-05	1.2400398e-07	0.09845173	5.43522e-05	0.0	9.0	4336.058377981186
119	0.0	0.0	0	0	1000.0	-0.00068772724	7.686723e-05	-0.000682059	-0.0019433827	2400000	9.4795226e-08	4.787208e-07	-4.67823e-05	1.6893853e-07	0.096618235	0.000100335004	0.0	9.0	4375.347863197327
120	0.0	0.0	0	0	1000.0	0.0019368744	0.00023388301	0.0028878932	0.0012868231	2420000	4.577637e-09	3.8059384e-06	-0.00013801728	-2.8525628e-06	0.104249805	0.00052372797	0.0158	9.0	4399.41551399231
121	0.0	0.0	0	0	1000.0	0.000980716	0.00019634042	0.0019349824	0.00033707125	2440000	-1.4047623e-07	9.999341e-07	-0.00057898153	-7.8484356e-07	0.12258933	0.00020670838	0.0	9.0	4422.359522819519
122	0.0	0.0	0	0	1000.0	0.00043326808	0.00017035946	0.0014378743	-0.0009436591	2460000	-2.5177002e-08	2.1662488e-07	-0.0004084671	-1.7108188e-07	0.13101232	0.00064864504	0.0235	9.0	4444.689347982407
123	0.0	0.0	0	0	1000.0	0.00013676533	0.00016727496	0.0011320275	-0.0004486281	2480000	-8.5449216e-08	4.6684e-08	2.6950836e-05	-2.2830063e-08	0.14725302	-3.4839682e-05	0.0	9.0	4467.458804130554
124	0.0	0.0	0	0	1000.0	1.1493475e-05	0.00014380715	0.0010108463	-0.0005644448	2500000	5.455017e-08	2.0835122e-08	-0.00047986791	-9.2045127e-10	0.14873798	0.0011427919	0.02685	9.0	4507.10795044899
125	0.0	0.0	0	0	1000.0	-2.3897275e-05	0.00010295052	0.00096682366	-0.0006070668	2520000	-3.4713747e-08	1.116603e-08	-0.00039293175	4.93797e-10	0.17736249	0.00017924584	0.0	9.0	4529.828901290894
126	0.0	0.0	0	0	1000.0	-4.3240463e-05	0.00010356236	0.00095628225	-0.0006164757	2540000	-3.8146972e-08	1.2597184e-08	-0.0002998367	-7.0241857e-10	0.18425559	0.00244354	0.0369	9.0	4551.787147521973
127	0.05	0.21794494717703364	1	0	979.5	-4.6350004e-05	0.00013611038	0.0009939561	-0.0014502814	2560000	1.8005372e-07	0.002468445	-0.000108045955	-2.566725e-05	0.23373911	0.00075738365	0.0	9.0	4574.527068376541
128	0.0	0.0	0	0	1000.0	0.002184072	8.039389e-05	0.0035933813	0.0020128747	2580000	-1.8882751e-08	4.7759813e-06	0.00011285863	-3.1249488e-06	0.2590433	0.00024285314	0.0	9.0	4597.6128442287445
129	0.0	0.0	0	0	1000.0	0.0012825899	0.00022681113	0.0031105543	-0.00040626875	2600000	1.0766983e-07	1.6964995e-06	-0.00045333034	-1.1097347e-06	0.24987437	0.0008164867	0.0	9.0	4636.839382648468
130	1.0	0.0	1	1	370.2830188679245	0.00110721	0.0005628058	0.0029236781	0.00018433807	2620000	-2.3651124e-08	0.12969859	-0.0029805077	-0.047746114	0.20823501	0.0018840876	0.04625	9.0	4658.371126413345
131	1.0	0.0	1	1	288.4347826086956	0.12595654	0.00066770584	0.12729062	0.12473943	2640000	1.411438e-08	0.10411821	-0.0033082657	-0.03499066	0.24980788	0.0010488455	0.0	9.0	4678.810781240463
132	1.0	0.0	1	1	241.0609756097561	0.27237573	0.00037462305	0.2731745	0.27156684	2660000	-9.155274e-09	0.074706525	0.0012120282	-0.007297568	0.2884224	0.00030609017	0.0	9.0	4699.2886917591095
133	0.9864864864864865	0.11545951007185856	1	0	268.5810810810811	0.39940277	0.00029164704	0.4001812	0.39901704	2680000	7.629395e-09	0.07347427	-0.002160344	-0.0030304343	0.2729548	0.00042083932	0.0	9.0	4719.734956026077
134	1.0	0.0	1	1	236.35714285714286	0.37228078	0.00037159817	0.3733254	0.3718295	2700000	7.6293943e-10	0.06514851	-0.0029018577	0.0005969703	0.29234776	0.00087072613	0.0	9.0	4756.4804701805115
135	1.0	0.0	1	1	207.32291666666666	0.34711254	0.0005092254	0.34845847	0.34646678	2720000	7.6293943e-10	0.06622041	-0.002657325	-0.004213862	0.3217646	0.0008225295	0.0	9.0	4777.209510564804
136	0.9904761904761905	0.09712418121129116	1	0	190.43809523809523	0.4098198	0.0007178591	0.41168785	0.40883514	2740000	-7.629395e-09	0.06656211	-0.0019035537	9.224564e-05	0.3566852	0.0037892936	0.09875	9.0	4798.275284290314
137	0.9745762711864406	0.15740826797463311	1	0	168.21186440677965	0.4459047	0.0010934393	0.44872093	0.4445561	2760000	-3.0517577e-09	0.07688365	-0.0044264477	-0.0007168874	0.40802875	0.0024844003	0.0	9.0	4819.43078660965
138	0.9694656488549618	0.17205233083335336	1	0	152.42748091603053	0.43896517	0.0025065418	0.44406024	0.43501863	2780000	3.0517577e-09	0.084506124	-0.000767456	-0.0042195693	0.44788188	0.0069994614	0.1481	9.0	4840.752589225769
139	0.9327731092436975	0.2504145281638881	1	0	167.71428571428572	0.43180722	0.0131654	0.45318884	0.4158118	2800000	2.9182434e-08	0.10728214	-0.0029908014	-0.07260187	0.51829463	0.002827677	0.00375	9.0	4879.3143265247345
140	0.05	0.21794494717703364	1	0	955.15	0.54087013	0.010840864	0.5613531	0.17293088	2820000	-2.479553e-07	0.28928268	-0.0008698799	-0.2863648	0.55458015	0.0018946226	0.0	9.0	4901.248337507248
141	0.13636363636363635	0.3431742925123068	1	0	874.2272727272727	0.014653479	0.0009854129	0.018800564	0.008869655	2840000	-6.1035155e-09	0.0057847067	-3.739929e-05	0.00076959236	0.59698457	0.00022953775	0.0	9.0	4921.324436903
142	0.05	0.21794494717703364	1	0	953.6	0.036564574	0.0006922769	0.039272264	0.03373255	2860000	7.019043e-08	0.0030240794	-0.0004499695	-0.00097249425	0.6052166	0.002498839	0.0	9.0	4942.242780447006
143	0.09523809523809523	0.2935435239509036	1	0	911.4285714285714	0.015722705	0.0007384014	0.018056968	0.012713024	2880000	4.119873e-08	0.0038041514	-0.0005891693	-0.000106853666	0.64274985	0.0057126232	0.0	9.0	4963.581134557724
144	0.2692307692307692	0.4435600997950307	1	0	747.6153846153846	0.0027291893	0.0002733279	0.0046671648	-0.0007986408	2900000	-4.577637e-09	0.012167159	-0.002224784	-3.1310134e-05	0.68331504	0.005779779	0.0	9.0	5000.111534118652
145	0.2962962962962963	0.4566232594791834	1	0	722.5555555555555	0.003376017	0.0006696079	0.0056045284	0.00078474777	2920000	-8.5449216e-08	0.014048703	-0.0019202179	-0.00018865336	0.7138773	0.0104623325	0.0	7.0	5021.97691822052
146	0.3870967741935484	0.4870860925981129	1	0	635.9354838709677	0.011477826	0.00043379137	0.013594274	0.009778087	2940000	-6.1035155e-09	0.019857625	-0.00014352723	-0.00022500381	0.73926336	0.00027390296	0.0	9.0	5044.224030017853
147	0.17391304347826086	0.3790346907426672	1	0	836.3913043478261	0.022128597	0.0004186136	0.024449648	0.02156827	2960000	-1.373291e-08	0.0068924585	-0.0005614105	-7.235957e-05	0.74498147	0.015373333	0.00745	7.0	5065.7843861579895
148	0.625	0.4841229182759271	1	0	413.3333333333333	0.01923196	0.0005045462	0.021695996	0.01889857	2980000	-1.0070801e-07	0.049669594	-0.00036129457	-0.0018912181	0.7450883	0.006796453	0.0	8.0	5088.501824140549
149	0.32142857142857145	0.4670248868079293	1	0	697.4285714285714	0.04534166	0.00043547092	0.047905676	0.045184813	3000000	1.373291e-08	0.015476325	0.0030504074	-0.0001724977	0.75098914	0.026392326	0.9978	3.0	5127.446237564087
150	0.0	0.0	0	0	1000.0	0.041685116	0.000997307	0.043949697	0.040711734	3020000	9.098053e-08	0.001738636	-0.0013468799	-0.0014581255	0.74152327	0.011604712	0.0087	9.0	5151.545459032059
151	0.41379310344827586	0.4925123054167483	1	0	675.4137931034483	0.016779825	0.0009715414	0.01934452	0.014412265	3040000	-6.713867e-08	0.021498855	-0.0011727111	-5.061552e-05	0.7422003	0.0054288222	0.00355	9.0	5174.301136732101
152	0.13636363636363635	0.3431742925123068	1	0	877.9090909090909	0.017982263	0.0011847985	0.02068698	0.0161159	3060000	-9.155274e-09	0.006172247	-0.0021085357	-4.4818036e-05	0.7453285	0.017897703	0.41285	9.0	5197.362922430038
153	0.20833333333333334	0.4061164310337068	1	0	809.0416666666666	0.014740719	0.0017790176	0.0193159	0.006907673	3080000	4.577637e-09	0.009198151	-0.00030793456	-1.3886951e-05	0.74883217	0.015111503	0.0	6.0	5219.809841394424
154	0.2692307692307692	0.4435600997950307	1	0	767.8461538461538	0.012117009	0.00227899	0.0184996	0.0022592111	3100000	6.103516e-08	0.013584169	-0.00018289794	-0.000106080435	0.7256256	0.005333857	0.0	9.0	5256.393486261368
155	0.21739130434782608	0.41247099915239727	1	0	848.3478260869565	0.017003132	0.0032888018	0.025738152	0.002460333	3120000	3.051758e-08	0.010216306	-0.0003933533	-5.516596e-05	0.74565744	0.010193612	0.01065	9.0	5279.25751209259
156	0.21739130434782608	0.41247099915239727	1	0	849.7826086956521	0.018843357	0.0048907255	0.031910684	-0.0021272642	3140000	1.373291e-08	0.010634177	-0.0005968361	-5.850941e-05	0.77890193	0.0020929573	0.01525	9.0	5302.396883249283
157	0.2962962962962963	0.4566232594791834	1	0	722.2592592592592	0.018483251	0.0066398815	0.037547484	-0.009623869	3160000	1.3885499e-07	0.013384918	-0.0017233079	-8.141156e-05	0.7915796	0.015682453	0.0201	9.0	5325.222364664078
158	0.24	0.4270831300812524	1	0	791.04	0.01890672	0.008734387	0.044315882	-0.018344902	3180000	-1.8310548e-08	0.01056323	0.0001367157	-6.7569315e-05	0.80891925	0.0010663432	0.0244	9.0	5348.184951066971
159	0.17391304347826086	0.3790346907426672	1	0	841.6086956521739	0.01443857	0.010363753	0.04502546	-0.027773628	3200000	7.629395e-09	0.0071404013	-0.0010219987	-4.0887855e-05	0.7849692	0.016340787	0.47205	7.0	5385.972989320755
160	0.0	0.0	0	0	1000.0	0.00021128054	0.0036179116	0.0069394624	-0.0076759243	3220000	7.324219e-08	1.3133438e-05	-0.001424768	-9.995465e-07	0.764342	0.011557873	0.0	9.0	5409.470670700073
161	0.0	0.0	0	0	1000.0	0.0022492278	0.0027256624	0.0073287096	-0.00563691	3240000	7.93457e-08	1.2488997e-05	-0.0008408569	-6.7427545e-06	0.7464682	0.011147024	0.0	9.0	5431.9438560009
162	0.0	0.0	0	0	1000.0	-0.0012222619	0.0015550758	0.0044381153	-0.008840488	3260000	6.1035155e-09	3.912367e-06	-0.00033601685	-2.0041057e-06	0.6912991	0.0014242438	0.0	9.0	5454.573982715607
163	0.0	0.0	0	0	1000.0	0.0011007878	0.0008696713	0.00605329	-0.004673341	3280000	-2.4414062e-08	1.968288e-06	-4.682617e-05	-1.1934395e-06	0.70937455	-7.667923e-05	0.0	9.0	5477.684669017792
164	0.0	0.0	0	0	1000.0	-0.00087646476	0.001410674	0.0043979	-0.0073186746	3300000	1.2817382e-07	2.7580293e-06	-0.00021934815	-8.859446e-07	0.71469724	0.0016446776	0.0114	9.0	5514.812917709351
165	0.0	0.0	0	0	1000.0	0.0006262576	0.0005064777	0.0057171606	-0.0047579086	3320000	0.0	6.487956e-07	-0.00023564606	-3.9409653e-07	0.7397787	0.0016354248	0.0141	9.0	5537.88135933876
166	0.0	0.0	0	0	1000.0	-0.0007542712	0.0016952546	0.004889624	-0.0065336656	3340000	6.1035155e-09	3.4425354e-06	-0.0022200255	-8.266377e-07	0.7579355	0.011762713	0.0	9.0	5560.747220516205
167	0.0	0.0	0	0	1000.0	0.0007480789	0.00071712973	0.0058462503	-0.0044097123	3360000	1.6403199e-08	1.0738491e-06	-0.00015890521	-5.322595e-07	0.7845458	0.00013223515	0.0	9.0	5583.859108686447
168	0.0	0.0	0	0	1000.0	-0.00022332928	0.0007604335	0.004760943	-0.005303391	3380000	-1.7166137e-09	6.2806504e-07	-0.000830023	-6.286194e-08	0.7950925	0.0028821488	0.0196	9.0	5606.723170757294
169	0.0	0.0	0	0	1000.0	-5.7846624e-05	0.00087871903	0.007963011	-0.006451151	3400000	2.0217895e-08	7.7552824e-07	-0.00035443556	-2.3228097e-08	0.7978528	0.0012794931	0.0	9.0	5643.65936422348
170	0.05	0.21794494717703364	1	0	972.3	0.02723364	0.002881481	0.042360105	0.019224174	3420000	1.4038086e-07	0.0029053441	-0.0016854553	-0.00046483125	0.8091304	0.026476055	0.4948	6.0	5667.296010017395
171	0.05	0.21794494717703364	1	0	957.65	0.008646709	0.0027769734	0.02540262	0.0033805224	3440000	-7.019043e-08	0.0023231863	7.639465e-05	-2.2735912e-05	0.8301889	0.027053552	0.4094	4.0	5689.765908002853
172	0.0	0.0	0	0	1000.0	0.0020577274	0.0031629116	0.018637944	-0.00020117639	3460000	-1.4648438e-07	1.4238304e-05	-0.0008975586	-4.0070936e-06	0.7977397	0.0015333045	0.0	9.0	5712.470548629761
173	0.05	0.21794494717703364	1	0	965.75	-0.00061044906	0.0027471543	0.015444985	-0.005275855	3480000	1.525879e-08	0.0024230424	-7.9328915e-05	-1.6421545e-05	0.7551201	0.006781064	0.04685	9.0	5735.438281774521
174	0.0	0.0	0	0	1000.0	0.0011609643	0.0027187797	0.016324196	-0.0035458768	3500000	1.586914e-07	8.7394055e-06	-0.0007892517	-1.530535e-06	0.8295874	0.0013725292	0.00235	9.0	5774.60032749176
175	0.05	0.21794494717703364	1	0	959.6	0.00012441068	0.0025609683	0.016242899	-0.0105749285	3520000	1.2512207e-07	0.0023774107	-0.0010152863	-1.3659475e-05	0.87153167	0.00879349	0.0042	9.0	5797.453382015228
176	0.0	0.0	0	0	1000.0	0.0014036569	0.002552564	0.017225461	-0.0021265883	3540000	-5.1879884e-08	8.486002e-06	-0.0005614197	-1.595065e-06	0.92508113	0.010124025	0.0048	8.0	5820.451263427734
177	0.05	0.21794494717703364	1	0	975.3	0.0021215999	0.002591346	0.01786629	-0.0030665935	3560000	6.1035155e-09	0.0024185963	0.00034659574	-9.350944e-06	0.9629244	0.024138587	0.49795	3.0	5842.861604452133
178	0.0	0.0	0	0	1000.0	0.0033755691	0.0028668295	0.018342119	-0.0074878223	3580000	-3.051758e-08	1.9612957e-05	0.00018391418	-8.933046e-06	1.0021198	0.013123534	0.31555	9.0	5865.719626665115
179	0.0	0.0	0	0	1000.0	0.0017468636	0.0032336046	0.016540593	-0.009140992	3600000	1.2054443e-07	1.35078835e-05	-0.0007319824	-3.6813608e-06	0.9452508	0.0017815751	0.00655	9.0	5903.096986532211
180	0.13636363636363635	0.3431742925123068	1	0	889.8636363636364	-0.023005215	0.0007186382	-0.018857418	-0.026744781	3620000	6.1035155e-09	0.008345984	-0.0017144774	-0.0008282196	0.94791114	0.017384626	0.27425	6.0	5927.013544559479
181	0.3333333333333333	0.4714045207910317	1	0	738.0370370370371	-0.008475592	0.000744676	-0.0045655104	-0.013345066	3640000	6.1035155e-09	0.022067457	-0.002048764	-0.0015286375	1.0329441	0.012762667	0.0	9.0	5950.114213228226
182	0.32	0.46647615158762407	1	0	764.72	0.012809012	0.0007255934	0.015615612	0.010692865	3660000	-1.5258789e-09	0.01869295	-0.0022822418	-0.0005081929	1.0714319	0.016540704	0.38975	9.0	5972.9543743133545
183	0.37037037037037035	0.4829038818668629	1	0	736.5925925925926	0.02865429	0.0006999113	0.03082374	0.026301922	3680000	-6.1035155e-09	0.022207316	1.70166e-05	-0.00023328885	1.0737993	0.014735858	0.0	9.0	5995.687229394913
184	0.28	0.448998886412873	1	0	795.24	0.040716458	0.00086668174	0.042912245	0.03887281	3700000	-9.155274e-09	0.016031709	-0.0002872009	-3.2784417e-05	1.0044737	0.0011252267	0.0	9.0	6029.738272666931
185	0.2916666666666667	0.45452967144315476	1	0	810.25	0.039943743	0.0009947813	0.04283309	0.03884387	3720000	3.0517577e-09	0.01603746	-0.0014706268	-6.306544e-05	1.0126264	0.010773363	0.0101	9.0	6052.6163420677185
186	0.25	0.4330127018922193	1	0	793.875	0.03767281	0.0013240288	0.04104909	0.036452796	3740000	0.0	0.013416722	-0.00054259185	-0.00016806833	1.0434794	0.006088623	0.00745	9.0	6075.418352842331
187	0.4838709677419355	0.4997397866074087	1	0	618.5806451612904	0.03154239	0.0017201384	0.036015302	0.030090034	3760000	1.0681152e-08	0.03243803	-0.0004147171	-0.00073742867	1.0185025	0.0031357447	0.0	9.0	6098.2157871723175
188	0.4482758620689655	0.4973174173053779	1	0	678.0	0.04311196	0.0026986934	0.049095552	0.040490072	3780000	-1.8310548e-08	0.027831376	-0.00013438416	-0.0005114414	0.9882042	0.0016361435	0.0	9.0	6121.049464941025
189	0.18181818181818182	0.38569460791993493	1	0	906.3636363636364	0.049817223	0.0055888947	0.059237283	0.042110693	3800000	1.8310548e-08	0.010067887	-0.0010326141	-0.00094887987	0.96126455	0.0038135513	0.0	9.0	6156.3552775383
190	0.28	0.448998886412873	1	0	773.16	0.037675444	0.0017981736	0.04484014	0.027445031	3820000	1.525879e-08	0.014543206	-0.0015170075	-0.000240786	0.9476259	0.0042603505	0.0	9.0	6179.961105585098
191	0.20833333333333334	0.4061164310337068	1	0	806.7916666666666	0.022529248	0.0014231233	0.026742153	0.013346127	3840000	6.1035155e-09	0.009320197	-6.1709594e-05	-0.00010967255	0.9822545	0.0049453294	0.00105	9.0	6202.347189903259
192	0.09523809523809523	0.2935435239509036	1	0	946.952380952381	0.013171878	0.00094180816	0.016294653	0.005677724	3860000	-4.577637e-09	0.004486294	-0.0003386505	-2.9213727e-05	0.9536457	0.0016850227	0.0	9.0	6224.665664196014
193	0.2727272727272727	0.4453617714151233	1	0	864.0454545454545	0.008253975	0.00088824367	0.011584392	0.0014659371	3880000	-1.2207031e-08	0.0135639375	-0.00054066314	-0.00020094588	0.9807869	0.0043308535	0.0	9.0	6247.062022686005
194	0.2692307692307692	0.4435600997950307	1	0	756.6923076923077	0.0149585325	0.00089670374	0.019241571	0.009142132	3900000	-3.0517577e-09	0.01351111	-0.0016747712	-4.6724454e-05	0.9647797	0.018296449	0.0	9.0	6281.668533325195
195	0.21739130434782608	0.41247099915239727	1	0	829.1304347826087	0.017486261	0.0013987537	0.022832626	0.012172008	3920000	-6.1035155e-09	0.010331308	-0.0011037354	-6.907713e-05	0.910803	0.0035416961	0.08095	9.0	6304.432055473328
196	0.21739130434782608	0.41247099915239727	1	0	857.3478260869565	0.01803319	0.0019355407	0.026368102	0.012939235	3940000	-1.449585e-08	0.0107398685	-0.00076017075	-7.652305e-05	0.94896346	0.012298274	0.0	9.0	6326.888511657715
197	0.17391304347826086	0.3790346907426672	1	0	842.695652173913	0.018902808	0.002194378	0.032107748	0.008071042	3960000	3.6621095e-08	0.008217115	-0.00010024414	-6.796606e-05	0.99098027	0.0033958089	0.0	9.0	6349.223253726959
198	0.20833333333333334	0.4061164310337068	1	0	811.7083333333334	0.014636374	0.0029411223	0.029882625	0.0012788028	3980000	1.525879e-08	0.009735029	-0.00084285275	-2.6079826e-05	1.008208	0.008026825	0.1277	9.0	6371.471326351166
199	0.25	0.4330127018922193	1	0	798.4166666666666	0.011928985	0.0049008443	0.030275334	-0.001376492	4000000	6.1035155e-09	0.012199163	-0.0024149232	-0.0002175849	0.9624938	0.009654506	0.0	9.0	6409.0083527565
200	0.09523809523809523	0.2935435239509036	1	0	913.1428571428571	0.047429744	0.0024849307	0.0662459	0.03207661	4020000	-9.155274e-09	0.0056744628	-0.00014661865	-0.0016405121	0.9543588	0.007356775	0.09955	9.0	6433.10920882225
201	0.24	0.4270831300812524	1	0	788.2	-0.0028972698	0.0025051036	0.015465275	-0.015901282	4040000	4.577637e-09	0.012533839	-0.00017442627	-0.00032914616	0.89891475	0.002861029	0.0	9.0	6459.146295547485
202	0.05	0.21794494717703367	1	0	952.95	0.004903685	0.0020476182	0.02333755	-0.0051346943	4060000	4.577637e-09	0.0016899876	-0.00059003907	-5.78654e-06	0.89449924	0.007968279	0.07495	9.0	6486.21221113205
203	0.09523809523809523	0.2935435239509036	1	0	918.047619047619	0.0052015497	0.0025399206	0.024092752	-0.0037836847	4080000	9.155274e-09	0.0043203253	-0.00040615845	-1.5391037e-05	0.8868212	0.0066978815	0.0	9.0	6511.652148485184
204	0.0	0.0	0	0	1000.0	0.0075028557	0.0029428739	0.0190316	-0.0011172155	4100000	6.9236755e-08	6.495346e-05	-0.003467253	-5.3941607e-05	0.870442	0.00088320026	0.0	9.0	6554.522294044495
205	0.05	0.21794494717703364	1	0	964.1	0.0016028198	0.003092193	0.021531504	-0.0068949047	4120000	7.629395e-09	0.0023989042	-7.1452334e-05	-7.858034e-06	0.8906163	0.0048244833	0.1189	9.0	6580.5248601436615
206	0.0	0.0	0	0	1000.0	0.0026248316	0.0030976825	0.020921178	-0.005861127	4140000	-1.4305114e-08	1.648532e-05	-0.008018266	-7.252417e-06	0.95273846	0.0064347237	0.0	9.0	6606.00647354126
207	0.0	0.0	0	0	1000.0	0.0009351551	0.0030881194	0.012493587	-0.008136385	4160000	-1.7929077e-08	1.0411007e-05	-0.0066295722	-1.3289091e-06	0.9408627	0.006913729	0.21205	9.0	6631.569705724716
208	0.0	0.0	0	0	1000.0	-2.4519866e-05	0.0027828647	0.010666509	-0.009860168	4180000	2.1743775e-08	7.745441e-06	-0.0063458937	-6.106752e-07	0.92596585	0.0044155815	0.0	9.0	6658.962188243866
209	0.0	0.0	0	0	1000.0	-5.4750584e-05	0.0024248287	0.009973486	-0.010410766	4200000	-1.3065338e-08	5.8829905e-06	-0.0036505554	-6.607943e-07	0.92999387	0.0016763973	0.0	9.0	6705.518041849136
210	0.0	0.0	0	0	1000.0	0.0104659265	0.0011725632	0.010645584	0.0006962875	4220000	-1.2102127e-07	0.0001109128	0.0004936552	-9.837663e-05	0.9311978	0.004129248	0.13275	9.0	6731.317615747452
211	0.0	0.0	0	0	1000.0	-0.0033427672	0.0010277106	-0.0031974441	-0.012713356	4240000	6.9332124e-08	1.2231722e-05	-0.0017525475	-1.752599e-06	0.88379866	0.0047399774	0.0	9.0	6756.978329658508
212	0.0	0.0	0	0	1000.0	-0.004348222	0.0028174606	-0.0011355295	-0.013396861	4260000	-4.6539306e-08	2.6846248e-05	6.263752e-05	-1.6288757e-05	0.8620803	0.0019163012	0.0	9.0	6781.399076223373
213	0.0	0.0	0	0	1000.0	0.0029897082	0.0009563058	0.0031217881	-0.0060595027	4280000	-6.446838e-08	9.853146e-06	-0.0001730381	-7.8217745e-06	0.83228946	0.0008380062	0.0	9.0	6806.149790287018
214	0.0	0.0	0	0	1000.0	0.0005331259	0.0019893886	0.0033074329	-0.0076628914	4300000	1.953125e-07	4.2423085e-06	-4.602051e-05	3.6732854e-07	0.8118993	7.071355e-05	0.0	9.0	6850.978388547897
215	0.1	0.30000000000000004	1	0	956.9	-0.0015849959	0.0025318873	0.0019010413	-0.0118146725	4320000	9.765625e-08	0.005037745	-0.0022244628	-0.00015075551	0.81757224	0.006231366	0.1175	9.0	6876.745276927948
216	0.21739130434782608	0.41247099915239727	1	0	856.3478260869565	0.011664094	0.0017543895	0.015463814	0.00039945496	4340000	7.5531005e-08	0.011957486	-0.0020083885	-0.00026893802	0.8309702	0.010431946	0.30175	9.0	6902.214945793152
217	0.28	0.448998886412873	1	0	789.28	0.02814364	0.0011837585	0.034035	0.02089185	4360000	-3.5095215e-07	0.01591434	-0.0018564941	-0.0002612099	0.8284384	0.0095404815	0.30555	9.0	6928.888377428055
218	0.28	0.448998886412873	1	0	774.84	0.035803314	0.0016762438	0.04569516	0.033190135	4380000	-3.2196044e-07	0.01526633	-0.00086662907	-0.000400031	0.8354287	0.0025528285	0.0	9.0	6953.979244709015
219	0.2608695652173913	0.4391089103635686	1	0	836.8695652173913	0.03140675	0.0040593687	0.049489703	0.029432025	4400000	-1.4343262e-07	0.013241175	-0.0017948746	-0.00031005312	0.8285369	0.009659239	0.2611	9.0	6997.767043352127
220	0.20833333333333334	0.4061164310337068	1	0	810.7083333333334	-0.023049802	0.0018231014	-0.017710997	-0.03257106	4420000	-9.384155e-08	0.01147462	-0.0007605957	-0.001316648	0.87805223	0.0066053253	0.0	9.0	7024.302993059158
221	0.17391304347826086	0.3790346907426672	1	0	841.4347826086956	0.026155151	0.0020673892	0.03281219	0.019931296	4440000	2.746582e-08	0.008198698	1.4024353e-05	-7.741712e-05	0.9013328	0.004599225	0.07105	9.0	7049.376802444458
222	0.13636363636363635	0.3431742925123068	1	0	877.7272727272727	0.024248734	0.0009765979	0.03229462	0.019909132	4460000	4.4250488e-08	0.0064640525	-0.0009303009	-0.00021707127	0.907149	0.004409303	0.0	9.0	7074.928888559341
223	0.13636363636363635	0.34317429251230674	1	0	884.7727272727273	0.014214294	0.0015541164	0.024571856	0.011958918	4480000	1.4953613e-07	0.0064038713	0.00015847778	-3.1154603e-05	0.9018891	0.0008768198	0.0	9.0	7100.45439863205
224	0.09523809523809523	0.2935435239509036	1	0	915.6190476190476	0.0087728305	0.0020294264	0.018918399	0.007375453	4500000	1.525879e-08	0.004311028	-2.2140504e-05	-1.2287404e-05	0.9142967	0.00013335815	0.0	9.0	7144.6254160404205
225	0.20833333333333334	0.4061164310337068	1	0	818.875	0.0043401318	0.0024999983	0.018460244	0.0028599203	4520000	1.0986328e-07	0.010759862	-0.00047187196	-0.00023781974	0.91809464	0.0014392547	0.0	9.0	7169.927589416504
226	0.0	0.0	0	0	1000.0	0.016614672	0.0033400385	0.03347824	0.014596563	4540000	3.0517577e-07	0.00028720536	-0.0012730804	-0.00027361332	0.9058871	0.007561705	0.0	9.0	7195.621675491333
227	0.13636363636363635	0.3431742925123068	1	0	877.0454545454545	0.0012989177	0.003986748	0.018485002	-0.0021863068	4560000	-1.159668e-07	0.006084587	-0.00074032287	-7.452676e-05	0.9371688	0.00744173	0.0	9.0	7221.261613368988
228	0.05	0.21794494717703364	1	0	953.7	0.0068729743	0.0044212616	0.025436483	0.002994738	4580000	-4.8828124e-08	0.0018899618	-0.0013095277	-2.0561973e-05	0.93640363	0.01032949	0.0	9.0	7248.397396802902
229	0.13636363636363635	0.34317429251230674	1	0	877.3636363636364	0.0033363046	0.004864688	0.02305532	-0.0010313629	4600000	-7.93457e-08	0.0060761343	0.00023964692	-6.0697086e-05	0.92083895	0.0013266894	0.0	9.0	7291.72989821434
230	0.09523809523809523	0.2935435239509036	1	0	912.047619047619	0.0026680916	0.0016091	0.012278566	-0.0038416	4620000	3.0517577e-09	0.0038421128	-5.2194213e-05	-6.748596e-06	0.89951193	0.0003866655	0.0	9.0	7320.010672569275
231	0.09523809523809523	0.2935435239509036	1	0	911.5714285714286	0.007138024	0.0016651944	0.01716782	0.0002839691	4640000	6.1035155e-09	0.0037293788	-0.00026599428	-1.0668766e-05	0.89651555	0.00036266036	0.0	9.0	7345.248239278793
232	0.17391304347826086	0.37903469074266727	1	0	838.304347826087	0.006703524	0.0012775486	0.018691698	-0.00045683002	4660000	1.2207031e-08	0.007327486	-0.00010488587	-3.8758386e-05	0.8852541	0.001246598	0.0	9.0	7371.38813495636
233	0.09523809523809523	0.2935435239509036	1	0	910.6190476190476	0.010285569	0.0012572005	0.0264457	0.0030048923	4680000	1.5258789e-09	0.003473178	-0.0006233902	-4.186458e-05	0.86255646	0.002643278	0.0	9.0	7397.401948928833
234	0.05	0.21794494717703364	1	0	953.6	0.004373258	0.0014022113	0.02369535	-0.0028986926	4700000	-3.0517577e-09	0.0018645823	8.236694e-05	5.426118e-07	0.85736346	0.0015065137	0.0	9.0	7440.893405675888
