Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
123	0.0	0.0	0	0	1000.0	-0.037132647	0.003110825	-0.015680563	-0.045771178	1240000	2.5558471e-08	0.0013885127	-0.0027774968	-0.0013806747	0.53342205	0.0010263555	0.0117	79.0	2985.848709344864
124	0.4166666666666667	0.4930066485916347	1	0	804.75	0.088373125	0.03520021	0.50203794	0.07047478	1250000	6.1035155e-09	0.017435012	-0.00164178	-0.007814552	0.6360625	0.0064741205	0.106	3.0	3006.8834805488586
125	0.3333333333333333	0.4714045207910317	1	0	820.1666666666666	0.040989738	0.089874126	1.1092336	-0.0048604445	1260000	0.0	0.007487487	-0.006280432	-0.0012909076	0.82519084	0.001600861	0.0074	79.0	3028.3132433891296
126	0.7	0.45825756949558394	1	0	493.05	0.07588185	0.17018463	1.1932971	-0.011168122	1270000	3.6621095e-08	0.02367385	-0.0012252381	-0.009241967	0.7802954	0.0009025583	0.0	2.0	3048.22904753685
127	0.0	0.0	0	0	1000.0	-0.48807606	0.009321706	-0.437875	-0.5064534	1280000	8.354187e-08	0.23830478	-0.00087606965	-0.23829813	0.43625146	0.0017932846	0.0118	79.0	3070.7584705352783
128	0.25	0.4330127018922193	1	0	799.0833333333334	0.020110704	0.0014442836	0.02699178	0.014432918	1290000	1.02233884e-07	0.013669313	-0.0028581375	-0.0022138385	0.66425616	0.0028423725	0.0122	79.0	3093.4291920661926
129	0.9855072463768116	0.11951030798891767	1	0	144.91304347826087	-0.1061532	0.008110658	-0.07168226	-0.12362945	1300000	-9.1552735e-08	0.4166581	-0.00586654	-0.3456392	0.7128718	0.005215419	0.1769	8.0	3115.81157040596
130	0.0	0.0	0	0	1000.0	0.48784575	0.0048413784	0.49980056	0.479837	1310000	-2.479553e-07	0.23801675	-0.001402583	-0.23796949	0.70894444	0.0014228122	0.0019	79.0	3136.4355595111847
131	0.1	0.30000000000000004	1	0	914.0	0.00076510943	0.0009648903	0.0065464443	-0.0041118497	1320000	-3.6621095e-08	0.0045778123	-0.0014878417	-4.8442278e-05	0.6660154	0.003995673	0.0287	79.0	3160.056711912155
132	0.0	0.0	0	0	1000.0	0.002977373	0.0013405728	0.012364563	0.0023426975	1330000	1.8882751e-08	1.0661896e-05	-0.0013160058	-8.878318e-06	0.50758916	0.0018454697	0.0	79.0	3181.4559943675995
133	0.0	0.0	0	0	1000.0	0.046872634	0.0061660553	0.06883435	0.028705984	1340000	1.0986328e-07	0.0022350603	-0.0010670106	-0.0022229806	0.2325065	0.0009605158	0.0067	79.0	3203.8954071998596
134	0.0	0.0	0	0	1000.0	0.00084009685	0.002908022	0.015418912	-0.010254209	1350000	-2.4414062e-08	9.162339e-06	-0.0018006591	-2.0017228e-06	0.22811179	0.0006649488	0.0057	79.0	3226.4618968963623
135	0.0	0.0	0	0	1000.0	-0.00014898539	0.000728045	0.003972907	-0.0048306542	1360000	0.0	5.5231504e-07	-0.006135969	-8.0855614e-08	0.18393533	0.009107795	0.0213	79.0	3249.1900560855865
136	0.0	0.0	0	0	1000.0	-0.011851108	0.0021761449	-0.010094743	-0.021406617	1370000	1.1825561e-07	0.00014518533	0.015175498	-0.00014058902	0.539005	0.027962582	0.1624	5.0	3271.081477165222
137	0.6956521739130435	0.4601306627938419	1	0	392.5217391304348	-0.00024868135	0.0012638577	0.0043510552	-0.006489793	1380000	2.4414062e-08	0.063567996	-0.0019915772	-0.010728437	0.82032245	0.0012364084	0.044	12.0	3291.5576322078705
138	0.5882352941176471	0.49215295678475035	1	0	550.3529411764706	0.071641676	0.002365941	0.083875224	0.05887817	1390000	-7.629395e-09	0.038599707	-0.00059306185	-0.022951823	0.8639398	0.0066086706	0.0	2.0	3314.10066819191
139	0.0	0.0	0	0	1000.0	-0.011879649	0.013141503	0.06537862	-0.06866325	1400000	-1.0681152e-08	0.00031382355	-0.0014780975	-0.00026212615	0.19371164	0.0012712925	0.0128	79.0	3337.1395416259766
140	0.4666666666666667	0.4988876515698588	1	0	652.4	0.24983957	0.03433408	0.5064546	0.100425124	1410000	3.6621095e-08	0.06168092	-0.0027471252	-0.049334172	0.74331915	0.0049410434	0.0396	31.0	3359.2884290218353
141	0.42857142857142855	0.49487165930539345	1	0	657.8571428571429	0.09525531	0.01625847	0.19419678	0.017511837	1420000	2.746582e-08	0.026546389	-0.000721167	-0.010029519	0.8973508	0.004221436	1e-04	4.0	3383.4918048381805
142	0.0	0.0	0	0	1000.0	0.12971972	0.028947245	0.253474	0.06466517	1430000	-5.0544737e-09	0.017664973	-0.0009998262	-0.017660042	0.116140746	0.001060703	0.0121	79.0	3405.622782468796
143	0.0	0.0	0	0	1000.0	0.23568332	0.019980695	0.33497652	0.10253581	1440000	-7.324219e-08	0.055945702	-0.0018319275	-0.055945538	0.83460194	0.0019917823	0.0	3.0	3428.1510829925537
144	0.0	0.0	0	0	1000.0	0.023390409	0.002991138	0.031140184	0.014943605	1450000	-1.373291e-08	0.000556059	-0.0012167247	-0.00054876145	0.1372206	0.00036085697	0.0021	79.0	3451.6047325134277
145	0.0	0.0	0	0	1000.0	0.00014296485	0.0023574317	0.007261217	-0.007708236	1460000	2.746582e-08	5.5782825e-06	-0.0012563202	-9.581086e-07	0.14529353	0.00139524	0.0209	79.0	3477.078072309494
146	0.6153846153846154	0.48650425541051995	1	0	747.0	-0.036790974	0.0026643388	-0.022190342	-0.042065937	1470000	2.1362304e-08	0.04536334	-0.002016806	-0.03019189	0.42106688	0.00015067456	0.0029	79.0	3502.5587384700775
147	0.3333333333333333	0.4714045207910317	1	0	750.5	-0.052853882	0.012651914	-0.012228046	-0.08736761	1480000	-9.765625e-08	0.02508469	-0.00094725343	-0.019786768	0.35832042	0.007471341	0.0674	79.0	3527.4823758602142
148	0.18181818181818182	0.38569460791993493	1	0	842.9090909090909	-0.08818357	0.021438306	0.13590159	-0.24797116	1490000	-3.90625e-07	0.017774472	0.0022573427	-0.015572483	0.41206992	0.01232651	0.1051	3.0	3550.849583864212
149	0.25	0.4330127018922193	1	0	779.0833333333334	-0.009227127	0.055738725	0.39750758	-0.1122045	1500000	7.629395e-09	0.009487021	-0.002387831	-0.005209843	0.5796767	0.00055105303	0.0173	79.0	3576.301775455475
150	0.0	0.0	0	0	1000.0	0.20914862	0.033181928	0.23916419	0.084503174	1510000	2.1362304e-08	0.044843875	-0.0010907288	-0.044832174	0.20239362	0.000575997	0.0037	79.0	3600.535544872284
151	0.1	0.30000000000000004	1	0	908.4	-0.11282758	0.04136231	0.20437707	-0.15934637	1520000	0.0	0.018150927	0.00010615234	-0.014532223	0.7365713	0.0068236496	0.0203	9.0	3624.5195977687836
152	0.0	0.0	0	0	1000.0	0.15790522	0.0023321314	0.17765103	0.12617938	1530000	8.964538e-08	0.024939314	-0.00020239934	-0.02493684	0.10124589	5.5481673e-06	0.0014	79.0	3646.787340402603
153	0.2727272727272727	0.4453617714151233	1	0	830.6363636363636	-0.023563536	0.045370445	0.08921844	-0.11247152	1540000	-3.051758e-08	0.021194221	-0.004529147	-0.008853064	0.7477116	0.0023233711	0.0065	79.0	3670.139889240265
154	0.3076923076923077	0.46153846153846156	1	0	723.9230769230769	0.12737042	0.020023607	0.3204318	0.026104383	1550000	-2.2583008e-07	0.023453204	-0.0040809144	-0.018000683	0.591739	0.0014879605	0.0019	79.0	3692.9464733600616
155	0.7777777777777778	0.41573970964154905	1	0	275.27777777777777	-0.01875014	0.123943396	0.42220628	-0.1351088	1560000	-1.2512207e-07	0.06779614	-0.0012181846	-0.053581726	0.7380669	0.0009932352	0.0226	9.0	3715.2724390029907
156	0.5714285714285714	0.4948716593053935	1	0	474.14285714285717	-0.22439453	0.17901874	0.5029871	-0.31963652	1570000	1.2207031e-08	0.09253075	-0.0008068909	-0.0858742	0.6597192	0.0033681705	0.0095	5.0	3736.9227335453033
157	0.4	0.48989794855663565	1	0	634.4666666666667	-0.105546206	0.11088207	0.4858292	-0.16174892	1580000	-1.2207031e-08	0.027123425	-0.0028945282	-0.02184285	0.64426523	0.0017738249	0.0004	79.0	3760.1618781089783
158	0.0	0.0	0	0	1000.0	0.1350229	0.0007939482	0.14639753	0.12586927	1590000	-7.305145e-08	0.018231919	-0.00041770402	-0.018230176	0.1883682	0.0012853533	0.0218	79.0	3784.5939462184906
159	0.0	0.0	0	0	1000.0	0.06537028	0.01065174	0.09467352	0.053286567	1600000	1.7547607e-07	0.00438673	-0.001169104	-0.004375024	0.051043678	0.00015567325	0.0049	79.0	3809.80127453804
160	0.0	0.0	0	0	1000.0	-0.075773105	0.001259471	-0.061992466	-0.080012955	1610000	5.8174134e-08	0.0057432135	-0.00024424898	-0.0057418984	0.19404739	0.0015603075	0.032	79.0	3835.730992794037
161	0.0	0.0	0	0	1000.0	0.019960543	0.00023575776	0.023685103	0.019316545	1620000	1.255989e-07	0.0003984715	-0.00059420767	-0.00039835396	0.13604483	0.000743497	0.0018	79.0	3857.9516475200653
162	0.6521739130434783	0.47628048478710094	1	0	393.17391304347825	0.37834626	0.19729586	1.2382699	0.2894087	1630000	-6.980896e-08	0.10136881	-0.00040351276	-0.091154836	0.7194959	0.00029256407	0.0	4.0	3881.46470618248
163	0.0	0.0	0	0	1000.0	-0.022205066	0.00070273347	-0.017663086	-0.02371852	1640000	1.01280214e-07	0.00049355085	-0.00039468516	-0.0004930353	0.066727646	0.0005196819	0.0087	79.0	3903.5762186050415
164	0.25	0.4330127018922193	1	0	818.75	0.42541197	0.14255504	1.107701	0.31063128	1650000	-1.2512207e-07	0.159715	-0.0034439515	-0.14919728	0.2245818	0.00087536906	0.0132	79.0	3926.424899816513
165	0.0	0.0	0	0	1000.0	0.17326343	0.0013352273	0.18671614	0.16963065	1660000	-5.569458e-08	0.030021997	-0.00086213776	-0.030017314	0.18817136	0.0003159906	0.0048	79.0	3952.4914405345917
166	0.2727272727272727	0.4453617714151233	1	0	827.9090909090909	-0.10701914	0.055876363	0.109567344	-0.13788642	1670000	-2.2888184e-08	0.024953166	-0.0011072127	-0.02092095	0.29127118	0.0023138896	0.0665	79.0	3974.9106459617615
167	0.18181818181818182	0.38569460791993493	1	0	862.0909090909091	0.03853095	0.07475117	0.5123746	0.014721465	1680000	1.8310548e-08	0.0033848584	-0.002260486	-0.0008407843	0.3965082	0.0009468998	0.0076	79.0	3996.638575077057
168	0.0	0.0	0	0	1000.0	-0.004537945	0.0010738667	-0.0030677936	-0.007999305	1690000	-2.4223327e-08	2.1746038e-05	-0.0008968584	-2.0779089e-05	0.07422978	5.951115e-05	0.0087	79.0	4019.2217631340027
169	0.0	0.0	0	0	1000.0	0.0053733876	1.4807879e-05	0.0068541015	0.0053732395	1700000	-6.051064e-07	2.8872759e-05	-0.0002508212	-2.8865961e-05	0.05756779	0.00013638061	0.0043	79.0	4044.7608880996704
170	0.4375	0.49607837082461076	1	0	624.125	-0.07957221	0.059926044	0.23751052	-0.10620687	1710000	-3.5095216e-08	0.031161688	0.002273578	-0.028257314	0.41213432	0.0120012015	0.106	2.0	4067.087835073471
171	0.65	0.47696960070847283	1	0	450.95	0.36073637	0.26811662	1.2253058	0.21085185	1720000	4.8828124e-08	0.07807252	0.010297538	-0.07207824	0.49428082	0.019207513	0.1641	5.0	4086.96383070945741172	0.42857142857142855	0.49487165930539345	1	0	675.8571428571429	-0.026865002	0.114060976	0.45389703	-0.07743953	1730000	-7.629395e-09	0.012530821	-0.0066996347	-0.008061126	0.3538092173	0.0	0.0	0	0	1000.0	0.0014109915	0.0019757173	0.5	0.5	1	0	580.9375	0.27418742	0.18244947	1.0602748	0.119103864	1740000	0.0	0.0483766	-0.003973729	-0.04492867	0.37760973	0.0037652191	0.1001174	0.55	0.4974937185533174	0.18181818181818182	0.38569460791993493	1	0	842.6363636363636	-0.1317599	0.033950385	0.21913773	-0.1523966	1750000	-9.4604495e-08	0.026023472	-0.0026951996	-0.023897856	0.40141803	0.0007598689	0.0032	79.0	4160.380808591843
175	0.0	0.0	0	0	1000.0	0.21365799	0.15353346	0.39803866	0.06382041	1760000	-2.4414062e-08	0.06922236	-0.0020381713	-0.069203265	0.4492623	0.017714236	0.1297	13.0	4182.183659553528
176	0.5	0.5	1	0	611.0	0.07679177	0.017537447	0.12729138	0.053637974	1770000	3.490448e-08	0.033218984	-0.0014742046	-0.0053904373	0.8165279	0.0040767174	0.005	8.0	4203.990662813187
177	0.6	0.4898979485566357	1	0	466.8	-0.17821619	0.009481417	-0.13109595	-0.19229421	1780000	-1.953125e-07	0.10687615	-0.0016168533	-0.10283363	0.42909175	0.009292418	0.0612	61.0	4228.388764858246
178	0.5294117647058824	0.4991341984846218	1	0	536.8235294117648	-0.00433009	0.15104192	0.7379733	-0.059600726	1790000	-2.4414062e-08	0.008897133	-0.0034504426	-0.0056712003	0.4317175	0.0006271607	0.0018	79.0	4252.968720436096
179	0.0	0.0	0	0	1000.0	-0.04301352	0.0010570085	-0.038123954	-0.04462709	1800000	-1.01089476e-07	0.0018512802	-0.00046135523	-0.001851097	0.08505031	0.00017485545	0.0046	79.0	4277.105606555939
180	0.6	0.48989794855663565	1	0	466.75	0.59353596	0.19056039	1.4060172	0.4493938	1810000	1.876831e-07	0.26564834	-0.004800217	-0.2601834	0.47788915	0.003110457	0.0164	79.0	4303.338640928268
181	0.8	0.4	1	0	261.9142857142857	-0.09529108	0.161666	0.4844885	-0.22855613	1820000	-9.765625e-08	0.08200524	-9.363098e-05	-0.07443924	0.6021383	0.0026356152	0.0007	8.0	4327.9747948646545
182	0.7333333333333333	0.4422166387140533	1	0	332.3	0.24573569	0.29493457	1.1043996	0.09819815	1830000	-6.713867e-08	0.020158874	-0.003958249	-0.015207099	0.5142464	0.0032790895	0.1619	2.0	4352.299956560135
183	0.18181818181818182	0.385694607919935	1	0	903.7272727272727	-0.19200307	0.035149813	0.044010464	-0.2402508	1840000	-4.5776368e-08	0.052276697	-0.0007384522	-0.04369025	0.69545835	0.0018276756	0.0037	9.0	4378.508868932724
184	0.7741935483870968	0.4181123031230878	1	0	318.8709677419355	0.08596479	0.1145943	0.4435634	0.017449418	1850000	4.234314e-08	0.036711626	0.0023747508	-0.032599106	0.46465605	0.008744396	0.1351	4.0	4404.4712455272675
185	0.6956521739130435	0.4601306627938419	1	0	411.95652173913044	0.40598512	0.21838197	1.1376243	0.2606784	1860000	1.8310548e-08	0.09219917	-0.0055575683	-0.08542754	0.34810507	0.002303312	0.0294	79.0	4430.854355812073
186	0.875	0.33071891388307384	1	0	202.89583333333334	-0.028096216	0.038842686	0.19811158	-0.10961362	1870000	-1.2207031e-08	0.17308724	0.012813977	-0.15594953	0.6798346	0.023261573	0.2546	15.0	4456.890081167221
187	0.35714285714285715	0.47915742374995485	1	0	666.3571428571429	0.79440176	0.1698597	1.4245665	0.32674408	1880000	2.0751953e-07	0.6241017	-0.0018257386	-0.6034702	0.72822225	0.02013392	0.3706	10.0	4480.14600189	0.25188	0.0	0.0	0	0	1000.0	0.04566612	0.0011641642	0.05120281	0.03776139	1890000	1.5182495e-07	0.0020867444	-0.0001523918	-0.0020860794	0.029783862	-3.2510736e-05	0.0006	79.0	4507.90855741500851189	0.1	0.30000000000000004	1	0	915.7	-0.005254203	0.0017158887	0.006077592	-0.008300785	1900000	6.1035155e-09	0.004837294	-0.0013990935	-0.00018760609	0.4740315	0.0034268224	0.0178	79.191	0.8695652173913190	0.0	0.0	0	0	1000.0	0.006162394	0.0006953327	0.01051163	0.0046051377	1910000	-9.307861e-08	3.8459064e-05	-0.0014969822	-3.7989874e-05	0.68304396	0.00071450265	0.0	24.0	4560.482074737549
191	0.47058823529411764	0.4991341984846218	1	0	554.6470588235294	0.0025019986	0.0032826401	0.020795563	0.00027519604	1920000	-4.5776368e-08	0.024995258	0.00017775575	-0.0013500061	0.7504854	6.194956e-05	0.0	2.0	4584.239031791687
192	0.18181818181818182	0.38569460791993493	1	0	882.0	0.008986041	0.001984839	0.021591257	0.006440547	1930000	-6.1035155e-09	0.009175041	0.0018714935	-0.00013914146	0.6991212	0.0186294	0.3671	1.0	4608.676968574524
193	0.8478260869565217	0.35918938351865876	1	0	197.58695652173913	0.07570569	0.0070090955	0.09317177	0.07082965	1940000	4.8828124e-08	0.10374514	0.010618451	-0.076047584	0.73022985	0.02375793	0.8357	30.0	4634.160633563995
194	1.0	0.0	1	1	209.72340425531914	0.07376028	0.08827751	0.34032106	-0.07496336	1950000	-1.5640259e-08	0.14695643	0.0029724762	-0.13090135	0.35844922	0.0151451295	0.0833	5.0	4659.686830997467
195	0.0	0.0	0	0	1000.0	0.29788956	0.019090043	0.577648	0.15319583	1960000	-4.043579e-08	0.08910248	-0.0022714222	-0.089088775	0.48837128	0.0022110285	0.0027	79.0	4686.494386911392
196	0.9365079365079365	0.24384589675773355	1	0	154.17460317460316	-0.02650475	0.03903951	0.112113394	-0.07134957	1970000	-3.2958985e-07	0.24682419	-0.0025308288	-0.2301022	0.5781925	0.008375256	0.1602	52.0	4710.9873242378235
197	0.0	0.0	0	0	1000.0	-0.24535054	0.00591692	-0.21387231	-0.26584768	1980000	1.8692016e-07	0.0602318	-0.00046637803	-0.060221665	0.21531	0.0011509021	1e-04	79.0	4733.270945072174
198	0.0	0.0	0	0	1000.0	0.11549236	0.016299497	0.19424881	-0.06720026	1990000	-1.0681152e-08	0.01360409	-0.0014625489	-0.0135240825	0.28570554	0.0019266122	0.0661	79.0	4758.247583866119
199	0.18181818181818182	0.38569460791993493	1	0	841.0	-0.05240588	0.01809674	0.2521213	-0.09371489	2000000	-1.2207031e-08	0.010666998	-0.002947815	-0.0072913184	0.6198475	-0.00033874263	0.0043	79.0	4787.466684103012
