Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
115	0.9761904761904762	0.15245533898649638	1	0	79.17063492063492	0.5985043	0.38015535	1.07118	0.0073164566	2320000	5.79834e-08	0.011334869	0.017257761	0.040506285	0.77772474	0.02218343	0.2752	1.0	3353.396187067032
116	0.9479166666666666	0.22219509383022443	1	0	104.03645833333333	0.58144706	0.21129853	0.81294376	0.27248114	2340000	-2.4414062e-08	0.09543403	0.002038452	-0.050032657	0.7934696	0.019619111	0.1832	1.0	3379.947334766388
117	0.9545454545454546	0.2082988952252655	1	0	100.73232323232324	0.23849235	0.2642833	0.7707844	-0.038087737	2360000	-4.2724608e-08	0.052189972	0.07584295	-0.042192534	0.8070619	0.088959165	0.68405	1.0	3405.5482001304626
118	0.782608695652174	0.4124709991523973	1	0	288.9130434782609	0.19081403	0.2681638	0.895733	-0.014715773	2380000	1.9836426e-08	0.018344017	0.03770467	-0.009136915	0.800665	0.039252874	0.47145	1.0	3431.3234655857086
119	0.09523809523809523	0.29354352395090366	1	0	922.5714285714286	0.049032282	0.11154328	1.0351402	-0.004509536	2400000	-3.0517577e-09	0.010692119	-0.0014337495	-0.0060240254	0.7332464	0.00888382	0.22575	9.0	3473.2693128585815
120	0.05	0.21794494717703364	1	0	959.8	0.023985479	0.0024520804	0.14887628	0.021437736	2420000	3.0517577e-09	0.0026988445	-0.00029041138	-0.00035155984	0.664319	0.0032131667	1e-04	9.0	3499.66917347908
121	0.0	0.0	0	0	1000.0	0.0071208877	0.0016419623	0.015523082	0.0053886343	2440000	1.5258789e-09	5.3404063e-05	-0.0006754871	-1.5724367e-05	0.6099787	0.0010866177	0.0	9.0	3524.735585451126
122	0.05	0.21794494717703364	1	0	965.9	-0.0049859867	0.0023303786	0.035952512	-0.007053769	2460000	1.0681152e-08	0.0024677827	-4.500122e-05	-8.7352004e-05	0.61243767	0.001689037	0.01865	9.0	3550.155156135559
123	0.05	0.21794494717703367	1	0	962.75	0.00041959182	0.002261238	0.043405414	-0.0010857654	2480000	3.3569336e-08	0.002401169	-0.0008192032	-1.4287187e-05	0.5726124	0.0018847318	0.0	9.0	3575.0671603679657
124	0.05	0.21794494717703364	1	0	988.5	0.008130888	0.002932677	0.055442017	0.0057134754	2500000	1.5258789e-09	0.0023916024	-2.2506715e-06	-1.5379861e-05	0.6114678	0.0011355082	0.0	9.0	3618.033308982849
125	0.09523809523809523	0.2935435239509036	1	0	948.5238095238095	0.0066804793	0.0035973683	0.060420826	0.0036219542	2520000	9.155274e-09	0.0045397077	-0.00026277467	-4.841294e-05	0.6462042	0.00031722826	0.0	9.0	3643.626913547516
126	0.18181818181818182	0.38569460791993493	1	0	892.6818181818181	0.006925272	0.0046560103	0.07679779	0.002901066	2540000	-9.441376e-09	0.009130999	-0.00018267756	-0.00048256852	0.65978897	0.00045695415	0.0	9.0	3669.0216619968414
127	0.09523809523809523	0.2935435239509036	1	0	946.4761904761905	0.016904702	0.0064111487	0.15617847	0.010715501	2560000	0.0	0.0044396	-0.00027780456	-0.00046417862	0.6662872	0.001119867	0.0218	9.0	3694.3638203144073
128	0.13636363636363635	0.3431742925123068	1	0	896.3181818181819	0.014828861	0.01509056	0.3908255	0.003802664	2580000	-1.449585e-08	0.0056355246	-0.0001458931	-0.0019852268	0.70498294	0.00031242127	0.0	9.0	3719.6026980876923
129	0.09523809523809523	0.2935435239509036	1	0	921.7142857142857	0.017740808	0.05319124	1.0817564	-0.019225	2600000	-1.2207031e-08	0.0029372624	-0.00070152624	-0.00037621404	0.72193074	0.00083429157	0.00305	9.0	3761.101644039154
130	0.09523809523809523	0.29354352395090366	1	0	929.5714285714286	0.012617212	0.055228934	1.1052153	-0.020232448	2620000	-7.629395e-09	0.002578586	-0.00045146485	-0.00030297227	0.74826545	0.0010796193	0.011	9.0	3787.8704464435577
131	0.09523809523809523	0.2935435239509036	1	0	920.0952380952381	0.0068049	0.03538246	1.0771973	-0.011484776	2640000	7.6293943e-10	0.0033896249	-0.0010278816	-9.6471515e-05	0.7442669	0.0014985456	0.01975	9.0	3813.336628675461
132	0.13636363636363635	0.34317429251230674	1	0	889.1363636363636	0.010334664	0.053525552	1.0907508	-0.011759291	2660000	-1.2207031e-08	0.0030140423	-0.0007936035	-0.00021882774	0.7983241	0.0036803612	0.0463	9.0	3838.5479097366333
133	0.13636363636363635	0.34317429251230674	1	0	895.7272727272727	0.001931748	0.06255563	1.1124352	-0.019187974	2680000	1.5258789e-09	0.0037626247	-0.0026348513	-0.00030226167	0.8463725	0.008159029	0.0	9.0	3864.470423221588
134	0.28	0.44899888641287294	1	0	799.04	0.027425095	0.09823332	1.1006433	-0.002740712	2700000	-6.866455e-09	0.0060431757	-0.0030862924	-0.00013247691	0.91085714	0.009232016	0.2878	9.0	3904.2355794906616
135	0.45161290322580644	0.4976531813077906	1	0	640.0322580645161	0.034446936	0.10907031	1.0963216	0.0022148767	2720000	6.1035155e-09	0.010559117	-0.0012920196	-0.0015827548	0.9626627	0.0026504735	0.02485	9.0	3931.7208573818207
136	0.3448275862068966	0.4753120259341455	1	0	686.448275862069	0.022179218	0.102019995	1.0895723	-0.0036375315	2740000	-2.4414062e-08	0.005937985	-0.0016045899	-0.0005984488	1.0049231	0.007316972	0.0	9.0	3958.7550451755524
137	0.3333333333333333	0.4714045207910317	1	0	709.4074074074074	0.03631799	0.14498675	1.1053962	-0.003988901	2760000	-6.1035155e-09	0.004860918	-0.00023799286	-0.0008044201	1.0229303	0.0030338734	0.0	9.0	3984.287934780121
138	0.5277777777777778	0.4992277987669841	1	0	554.3333333333334	0.048577208	0.16695637	1.0437132	-0.00290136	2780000	-6.1035155e-09	0.007952786	-0.00085378415	-0.0014682827	1.0284399	0.0031343116	0.0	9.0	4010.651195526123
139	0.5294117647058824	0.4991341984846218	1	0	576.1764705882352	0.061485395	0.17026585	1.0133903	0.008511812	2800000	6.1035155e-09	0.007952305	-0.00205718	-0.00025179563	1.0519989	0.004954679	0.0	9.0	4049.354902267456
140	0.6363636363636364	0.48104569292083466	1	0	445.70454545454544	0.10535961	0.22607976	0.9468186	0.0060462933	2820000	4.577637e-09	0.007885058	-0.0011722594	-0.0007183179	1.0832045	0.0019423584	0.0008	9.0	4075.8396525382996
141	0.7058823529411765	0.45564509955381377	1	0	383.01960784313724	0.12681879	0.24408397	0.88735133	0.00090641377	2840000	-6.1035155e-09	0.0063201	-0.0023447876	-0.00029807072	1.1228352	0.008822058	0.0	9.0	4103.115332126617
142	0.6052631578947368	0.48879409528965023	1	0	501.55263157894734	0.06846325	0.1593643	0.8698993	-0.00086823636	2860000	-6.1035155e-09	0.010408117	-0.0006038025	-0.00092900917	1.099178	0.0012961897	0.0	9.0	4129.257580280304
143	0.5714285714285714	0.49487165930539356	1	0	543.4285714285714	0.0738819	0.19039516	0.9490931	-0.000884086	2880000	-8.392334e-09	0.0061332197	-0.00065848924	-0.00027062139	1.1334777	0.0018688393	0.0	9.0	4154.679614305496
144	0.6444444444444445	0.47868131618973375	1	0	439.77777777777777	0.09528625	0.21060169	0.98450863	0.0035554194	2900000	2.670288e-09	0.008997561	-0.0025585094	-0.00044026505	1.1381198	0.016195996	0.00175	9.0	4193.047291517258
145	0.673469387755102	0.4689438895133085	1	0	402.6734693877551	0.11939238	0.25260708	0.94875133	0.0016646404	2920000	6.1035155e-09	0.005293288	-0.0037472427	-0.000461902	1.0788257	0.009981971	0.34325	9.0	4218.90775179863
146	0.627906976744186	0.48336301606573323	1	0	446.74418604651163	0.08629874	0.1987316	0.8809628	-0.0018554683	2940000	-4.577637e-09	0.004855448	-0.0026472746	-0.00037062075	1.0687107	0.0051140944	0.0	9.0	4244.305823802948
147	0.575	0.49434299833212975	1	0	497.625	0.0785713	0.20760298	0.9262072	-0.0037153864	2960000	-1.5258789e-09	0.003183992	-0.0032517416	-2.0619016e-05	1.0849465	0.0059949625	0.15655	9.0	4270.25227689743
148	0.5952380952380952	0.4908459078116263	1	0	468.5	0.075113356	0.20030664	0.96108484	-0.00022869151	2980000	8.392334e-09	0.0033516055	-0.002828193	-7.6930504e-05	1.028725	0.0006088065	0.0009	9.0	4296.30567407608
149	0.6981132075471698	0.45907641738099775	1	0	369.9056603773585	0.09591253	0.22708443	0.9662971	-0.0008837404	3000000	-2.746582e-08	0.0067575523	-0.004793811	-0.0011953185	1.0385782	0.0040393705	0.00375	9.0	4334.986373186111
150	0.7878787878787878	0.40881022918884974	1	0	301.6666666666667	0.12768641	0.2531074	0.931345	-0.00374086	3020000	-1.2207031e-08	0.010186093	-0.0066076373	-0.0008370951	1.0502601	0.0018951397	0.0106	9.0	4361.2131605148315
151	0.8602150537634409	0.34676377412036774	1	0	206.1505376344086	0.18535994	0.2785546	0.9249232	0.010500321	3040000	-3.6621095e-08	0.009333318	-0.007448895	-0.0024613151	1.0207416	0.0178987	0.2262	9.0	4388.588323354721
152	0.9490445859872612	0.21990670702716011	1	0	123.13375796178345	0.32725748	0.33348495	0.971731	-0.0016193204	3060000	4.577637e-09	0.015254318	0.035616957	0.00019672327	0.9710624	0.044256665	0.79195	3.0	4414.030485153198
153	0.7971014492753623	0.4021575920438148	1	0	282.5072463768116	0.20187044	0.24915427	0.9074515	0.022055209	3080000	2.5939942e-08	0.01865336	0.013543672	0.0034123193	0.88774914	0.019257305	0.31905	1.0	4439.376897096634
154	0.4375	0.49607837082461076	1	0	611.1875	0.025565768	0.11456177	0.87034327	-0.025899058	3100000	-1.2207031e-08	0.007217981	-0.0023561036	-0.0015006135	0.8580602	0.0030806323	0.0129	9.0	4483.210600376129
155	0.7090909090909091	0.45418167261079256	1	0	362.0181818181818	0.1117369	0.23409484	1.0306228	-0.0132552	3120000	1.5258789e-09	0.006365944	-0.004295201	-0.0006336402	0.91829944	0.005940761	0.0749	8.0	4509.023475885391
156	0.9107142857142857	0.2851557039762734	1	0	175.875	0.26394063	0.32711503	1.0936599	-0.005954757	3140000	-1.2207031e-08	0.014289215	-0.00076364743	0.044405535	0.9393973	0.008302923	0.1364	2.0	4533.921549081802
157	0.8867924528301887	0.316846332523522	1	0	188.0	0.17083597	0.1418734	0.60645825	0.07128305	3160000	-1.9836426e-08	0.05410238	-0.00022607727	-0.039353013	0.9057875	0.0012248305	0.00175	4.0	4559.975969791412
158	0.8686868686868687	0.33774249489495944	1	0	201.7979797979798	0.18555886	0.27619842	0.78244483	-0.033245627	3180000	-2.4414062e-08	0.012005178	-0.0028297058	-0.0006516203	0.87950116	0.001519653	0.00345	4.0	4586.15852189064
159	0.9464285714285714	0.2251700038021159	1	0	119.03571428571429	0.43338716	0.39031953	1.015153	-0.009810096	3200000	-3.0517577e-09	0.009901987	0.0077861575	0.0023020608	0.86470646	0.0065840157	0.0514	2.0	4629.445056915283
160	0.9423076923076923	0.23316068563427195	1	0	128.14743589743588	0.425084	0.36036333	0.9120922	-0.017372498	3220000	4.8828124e-08	0.012796816	0.0017894654	-0.0068533076	0.837784	0.014131477	0.16035	4.0	4656.3968596458435
161	0.9885496183206107	0.10639206003638439	1	0	76.29389312977099	0.57921875	0.26841378	0.93991804	-0.0019118562	3240000	1.525879e-08	0.0066040796	0.00967471	-0.0016198298	0.84739697	0.010569692	0.0959	2.0	4681.834636926651
162	0.9545454545454546	0.20829889522526548	1	0	112.5340909090909	0.400571	0.36001378	0.9654501	-0.03634816	3260000	-2.746582e-08	0.006163433	-0.0060114297	-0.0001441082	0.7888901	0.0042526964	0.03295	3.0	4707.639492034912
163	0.9840637450199203	0.12522895335061124	1	0	79.63346613545816	0.5516098	0.30250806	0.98901707	-0.003121455	3280000	0.0	0.0058465153	0.015095532	-0.0010282826	0.7888756	0.008176158	0.07085	2.0	4732.682373762131
164	0.9693877551020408	0.17226472465442993	1	0	101.6938775510204	0.47923973	0.32678643	0.9827811	-0.005116047	3300000	-1.2207031e-08	0.0057934816	0.010149578	-0.0003636838	0.7425866	0.064296216	0.55955	3.0	4775.598030567169
165	0.9971590909090909	0.05322441475907726	1	0	56.02272727272727	0.6935924	0.23779655	1.0006102	-0.028892271	3320000	-2.5939942e-08	0.0039819176	0.0071634143	0.0016199183	0.7506965	0.0044599404	0.04135	1.0	4801.7276973724365
166	0.9901639344262295	0.0986879799560158	1	0	65.4032786885246	0.59609014	0.27112493	0.89006174	-0.044815112	3340000	-2.2888184e-08	0.005636226	0.009428708	-0.002195323	0.744451	0.008073216	0.0796	1.0	4827.634742975235
167	0.9931972789115646	0.08219759165710593	1	0	67.98639455782313	0.70906943	0.23588602	1.0095179	0.017178599	3360000	-8.010864e-08	0.005920474	-0.009296184	-0.0025109632	0.7158578	0.0024299044	0.00215	1.0	4853.882966995239
168	0.9858156028368794	0.1182505815640643	1	0	70.79078014184397	0.5782309	0.31441948	0.9753216	-0.02171527	3380000	-3.8146972e-08	0.0028155323	-0.0063933134	0.0015582547	0.7356196	0.0010738301	0.00725	3.0	4879.934233665466
169	0.9903846153846154	0.09758549581819442	1	0	64.1025641025641	0.60223466	0.28119993	0.91847897	-0.0439766	3400000	3.6621095e-08	0.004380917	-0.009215816	-0.0011910512	0.7267073	0.0055111684	0.02755	3.0	4922.115414381027
170	0.9908256880733946	0.09534224628819507	1	0	61.01223241590214	0.68495667	0.29579386	1.0150012	0.008494205	3420000	-1.1444092e-08	0.0027283165	0.012766603	-0.0008701519	0.7550734	0.018224847	0.4158	2.0	4949.734676361084
171	0.98989898989899	0.0999948983496128	1	0	67.34006734006734	0.6509229	0.2815693	0.9943587	0.0034760241	3440000	-2.3651124e-08	0.004292354	-0.013828053	-0.00068964134	0.70358586	0.0051905783	0.0035	3.0	4974.462983131409
172	0.9908256880733946	0.09534224628819508	1	0	61.027522935779814	0.6576936	0.30047244	1.0158423	-0.016601471	3460000	-2.1362304e-08	0.0023899	-0.008890162	-0.00015964406	0.69038564	0.0026815035	0.00325	2.0	5000.655077695847
173	0.9911242603550295	0.09379211529081279	1	0	59.04733727810651	0.66202	0.30111796	0.9848234	-0.016781546	3480000	-4.577637e-09	0.001676886	0.00495854	-4.6661007e-05	0.697751	0.0052947574	0.01205	2.0	5028.066429138184
174	0.9911504424778761	0.09365491366600322	1	0	58.982300884955755	0.6570221	0.2849929	0.9767981	-0.014628207	3500000	4.4250488e-08	0.002148424	-0.009777895	-0.00013578031	0.64021164	0.0019834137	0.00315	2.0	5074.150346517563
175	0.9911242603550295	0.09379211529081279	1	0	57.94082840236686	0.6376121	0.3153575	0.9950401	-0.014083115	3520000	-3.1280518e-08	0.0022294235	-0.011471141	-9.685522e-05	0.6473699	0.004629867	0.04915	2.0	5100.985904455185
176	0.9949622166246851	0.07079833411866598	1	0	50.37027707808564	0.7093962	0.2619545	0.9908144	-0.018738447	3540000	3.2043456e-08	0.0012671036	-0.005784172	0.00013237412	0.63107866	0.03286188	0.5041	2.0	5128.395355939865
177	1.0	0.0	1	1	41.16494845360825	0.7872592	0.108460635	0.97025317	0.19146162	3560000	2.5177002e-08	0.0014198455	0.00791038	-0.0005747495	0.5723683	0.020402364	0.08935	2.0	5155.5765652656555
178	0.9978813559322034	0.04597994579281929	1	0	42.30296610169491	0.7829296	0.19497846	0.9763958	-0.0006379497	3580000	2.3651124e-08	0.0010227959	0.048816532	-0.00021207175	0.52030635	0.049057066	0.4323	1.0	5182.63169002533
179	0.9974619289340102	0.050315298481215756	1	0	50.64720812182741	0.7697368	0.18653804	1.0004826	0.013479789	3600000	-1.4076232e-07	0.0027496053	0.017913014	0.0006851894	0.53526384	0.10592344	0.51075	1.0	5228.310908317566
180	0.9979757085020243	0.04494656540723588	1	0	40.445344129554655	0.716628	0.21354157	0.9918342	-0.0008047819	3620000	3.3569336e-08	0.007780277	-0.008833283	-0.0031597703	0.43780267	0.01960647	0.1771	2.0	5256.787505865097
181	1.0	0.0	1	1	35.72450805008945	0.78152436	0.06912892	0.9058477	0.29108176	3640000	-5.0354004e-08	0.0035785828	-0.00315254	-0.002500046	0.33368763	0.005757039	0.0676	2.0	5283.624937772751
182	1.0	0.0	1	1	34.406196213425126	0.8509453	0.06552306	0.96793526	0.6178968	3660000	-4.577637e-09	0.00060226186	0.14782064	0.00025744567	0.26558682	0.2725332	0.36805	4.0	5310.72802066803
183	1.0	0.0	1	1	47.63961813842482	0.8825963	0.072126254	1.0052329	0.5976445	3680000	-1.6708374e-07	0.01190669	0.089005984	-0.007991499	0.513238	0.54434836	0.5717	1.0	5336.427383184433
184	1.0	0.0	1	1	33.70657672849916	0.7944593	0.066952564	0.92499405	0.57831395	3700000	2.4414062e-08	0.0029118457	-0.002081231	-0.0012093922	0.18652178	0.020959562	0.0364	3.0	5382.459910869598
185	1.0	0.0	1	1	34.080204778157	0.87244046	0.06441022	0.9904915	0.64114416	3720000	7.171631e-08	0.0020106162	0.002317003	-0.0011627332	0.20425074	0.008526977	0.029	4.0	5409.918511867523
186	1.0	0.0	1	1	33.277870216306155	0.82491916	0.07905691	0.9739136	0.53009003	3740000	-4.577637e-09	0.0006488852	-0.0035580108	-0.0003485678	0.14307451	0.0033827391	0.01675	9.0	5438.021226406097
187	0.9982394366197183	0.04192211584433331	1	0	35.16197183098591	0.81686604	0.12566169	0.9941212	0.041886978	3760000	7.324219e-08	0.015899744	-0.00015770264	0.015221231	0.13209772	0.00069534156	0.0093	4.0	5465.715696811676
188	1.0	0.0	1	1	32.995049504950494	0.98476326	0.08198217	1.1134537	0.65186423	3780000	1.121521e-07	0.019316046	0.012435634	-0.015668266	0.1308299	0.034607455	0.01935	1.0	5494.797619342804
189	1.0	0.0	1	1	33.807106598984774	0.82946914	0.024129251	0.87191194	0.7548127	3800000	-2.746582e-08	0.0038916862	0.41846308	-0.0020533432	0.19212008	2.0747921	0.51275	1.0	5544.191451072693
190	0.0	0.0	0	0	1000.0	0.84061134	0.011842753	0.8788598	0.70017266	3820000	5.8841707e-08	0.7067674	0.00076335657	-0.6906359	0.12516348	0.0032674514	0.00775	9.0	5568.539256811142
191	0.0	0.0	0	0	1000.0	-0.12722538	0.00023395913	-0.1252808	-0.12726897	3840000	-2.5162697e-07	0.016186254	-2.0682526e-05	-0.014890653	0.11294254	-1.0288615e-05	0.0	9.0	5592.505656719208
192	0.0	0.0	0	0	1000.0	-0.03598764	9.069752e-05	-0.03536158	-0.03623297	3860000	-6.508827e-08	0.0012951316	1.2867451e-06	-3.720238e-05	0.1109526	6.466177e-06	0.0	9.0	5616.218950510025
193	0.0	0.0	0	0	1000.0	0.035461772	4.8862392e-05	0.035801362	0.035354067	3880000	-1.739025e-07	0.001257546	-0.00037472707	-0.0011172685	0.11688431	0.001291189	0.0189	9.0	5641.061326742172
194	0.0	0.0	0	0	1000.0	0.0118433125	3.256396e-05	0.012125482	0.011773848	3900000	2.373457e-07	0.00014026367	1.2925196e-05	4.491766e-05	0.08664966	1.08283175e-05	0.0	9.0	5683.31550526619
195	0.0	0.0	0	0	1000.0	-0.0136102475	3.3164873e-05	-0.013338258	-0.013666474	3920000	-8.8310244e-08	0.00018523987	-1.9947767e-05	-0.00018070602	0.07654116	-3.093932e-05	0.0	9.0	5706.825912952423
196	0.0	0.0	0	0	1000.0	-0.0021302833	3.1879237e-05	-0.0018738769	-0.0021826588	3940000	-1.7147065e-07	4.539992e-06	-1.9545936e-05	2.1145423e-05	0.08635805	1.4617234e-05	0.0	9.0	5730.317150115967
197	0.0	0.0	0	0	1000.0	0.0050710957	2.822785e-05	0.0053164335	0.005016138	3960000	2.4433135e-07	2.5717676e-05	-0.00016564573	-2.5715342e-05	0.08495792	0.00022279585	0.0	9.0	5753.873474359512
198	0.0	0.0	0	0	1000.0	3.6595706e-05	3.0749547e-05	0.00028610602	-1.45845115e-05	3980000	-2.746582e-08	2.2892712e-09	-0.00037912827	3.1668399e-06	0.077118814	0.00011054167	0.00015	9.0	5777.31289100647
199	0.0	0.0	0	0	1000.0	-0.0017781535	2.8228476e-05	-0.0015300494	-0.001831295	4000000	-1.1463165e-07	3.1621687e-06	-8.090925e-06	-3.1271154e-06	0.07168751	-3.6138936e-05	0.0	9.0	5821.614328384399
200	0.0	0.0	0	0	1000.0	0.00018394939	3.098627e-05	0.0004316736	0.0001320038	4020000	6.484986e-08	3.476065e-08	-4.0193558e-05	3.3214235e-07	0.072585024	5.2036035e-06	0.0	9.0	5844.540511608124
201	0.0	0.0	0	0	1000.0	0.0006070697	3.0971478e-05	0.00085232034	0.00055287033	4040000	1.0032654e-07	3.6949865e-07	-3.255081e-05	-3.559634e-07	0.067573644	2.1916285e-05	0.0	9.0	5870.31353020668
202	0.0	0.0	0	0	1000.0	-0.00011083696	2.6784635e-05	0.00013351068	-0.0001662001	4060000	-1.07574465e-07	1.2943521e-08	-8.2175444e-05	2.9956492e-08	0.06919183	3.698802e-05	0.0	9.0	5892.931337594986
203	0.0	0.0	0	0	1000.0	-0.00020438264	2.5724768e-05	3.860984e-05	-0.00026104506	4080000	9.002686e-08	4.2469402e-08	-0.00021465683	-3.9484142e-08	0.07250099	5.950476e-05	0.0	9.0	5916.523839473724
204	0.0	0.0	0	0	1000.0	4.605672e-05	2.8396636e-05	0.00029139873	-8.4722415e-06	4100000	1.9836426e-08	2.9149732e-09	-0.00055184023	2.736586e-09	0.08740166	0.0005337816	0.01175	9.0	5956.590141296387
205	0.0	0.0	0	0	1000.0	7.236036e-05	2.474516e-05	0.00031515304	1.5509315e-05	4120000	5.493164e-08	5.817741e-09	-0.0004134758	-4.920897e-09	0.09875008	0.0006525874	0.01555	9.0	5979.735798597336
206	0.0	0.0	0	0	1000.0	-1.6866794e-05	2.4555235e-05	0.00022620335	-7.3801726e-05	4140000	2.746582e-08	8.870515e-10	-0.00021374205	3.4966735e-10	0.113165915	5.4009597e-05	0.0	9.0	6002.714331865311
207	0.0	0.0	0	0	1000.0	-2.4179002e-05	2.348217e-05	0.00021790434	-8.19033e-05	4160000	-3.0517577e-09	1.1396385e-09	-0.00025809326	-5.5794686e-10	0.12951824	0.00031275037	0.0233	9.0	6027.465923309326
208	0.0	0.0	0	0	1000.0	6.2437684e-06	2.2678532e-05	0.00024769641	-5.195476e-05	4180000	-4.9972535e-08	5.541007e-10	-0.00040344583	3.6896597e-11	0.14353733	0.00091414375	0.02545	9.0	6050.6197011470795
209	0.0	0.0	0	0	1000.0	9.862338e-06	2.1052849e-05	0.00024996884	-4.9753115e-05	4200000	-2.2888185e-09	5.3960564e-10	-0.0003025688	-9.377471e-11	0.1833984	0.00023140442	0.03695	9.0	6094.025756597519
210	0.9980544747081712	0.04406518152881761	1	0	38.900778210116734	-0.0036287871	0.00021403482	-0.0029454278	-0.0040051388	4220000	-1.0986328e-07	0.6397191	0.24072292	-0.5658188	0.20246802	1.4414773	0.49365	1.0	6120.983958005905
211	0.0	0.0	0	0	1000.0	0.889813	0.00019818249	0.89020985	0.8894639	4240000	1.5764236e-07	0.7917668	0.0010430637	-0.70123154	0.094970815	0.033482537	0.0176	1.0	6146.524054050446
212	0.0	0.0	0	0	1000.0	-0.30104995	8.5184736e-05	-0.30050087	-0.30175176	4260000	-1.5354157e-08	0.09063094	1.543231e-05	-0.07702952	0.05198379	-2.6960453e-05	5e-05	9.0	6170.119124650955
213	0.0	0.0	0	0	1000.0	0.11662587	1.6032427e-05	0.116784245	0.116435796	4280000	-4.5108795e-08	0.013601609	7.353063e-05	-0.008988755	0.044946577	3.590485e-05	0.0035	9.0	6193.697496414185
214	0.0	0.0	0	0	1000.0	-0.06791662	1.0134092e-05	-0.06780156	-0.06793025	4300000	-7.05719e-09	0.0046126875	-9.528279e-05	-0.0040650833	0.04271731	4.0908508e-05	0.0	9.0	6236.051111459732
215	0.0	0.0	0	0	1000.0	0.02340023	9.5354435e-06	0.023486868	0.023360353	4320000	9.1838835e-08	0.0005475649	1.9058227e-05	-0.0005343426	0.035180897	-1.3487243e-05	0.0	9.0	6259.777246713638
216	0.0	0.0	0	0	1000.0	0.0036364163	8.1624285e-06	0.003709008	0.0036193514	4340000	6.484986e-08	1.322388e-05	-1.986065e-05	0.00011627255	0.038201705	1.8787237e-05	0.0	9.0	6283.069206237793
217	0.0	0.0	0	0	1000.0	-0.011380101	6.9860093e-06	-0.011312044	-0.011394172	4360000	1.01566314e-07	0.0001295058	-2.2465802e-05	-6.1205756e-05	0.02979095	6.747052e-06	0.0	9.0	6307.304357051849
218	0.0	0.0	0	0	1000.0	0.008265262	7.776957e-06	0.008330543	0.0082425065	4380000	-2.243042e-07	6.8315516e-05	-5.8748724e-06	-5.928099e-05	0.034524284	-2.8603847e-06	0.0	9.0	6330.6466653347015
219	0.0	0.0	0	0	1000.0	-0.0030061614	7.285233e-06	-0.0029412005	-0.0030205678	4400000	-3.534317e-07	9.037292e-06	-9.28917e-06	-8.928441e-06	0.0378888	3.8268267e-05	0.0	9.0	6374.83428812027
220	0.0	0.0	0	0	1000.0	-0.00033078963	6.3828747e-06	-0.00026536547	-0.0003445316	4420000	-3.9596557e-07	1.0946235e-07	-3.6377336e-05	1.6418205e-06	0.034592055	2.3523005e-05	0.0	9.0	6398.713127613068
221	0.0	0.0	0	0	1000.0	0.0013235981	6.763162e-06	0.0013885135	0.0013096379	4440000	1.2226104e-07	1.7521352e-06	-4.59404e-06	-7.139297e-07	0.031598084	-3.2472312e-07	0.0	9.0	6422.129690647125
222	0.0	0.0	0	0	1000.0	-0.0010180563	7.3166693e-06	-0.0009542089	-0.0010325667	4460000	2.0980835e-09	1.0362974e-06	-1.2209034e-05	-8.6100926e-07	0.030924799	-8.349607e-06	0.0	9.0	6446.1136956214905
223	0.0	0.0	0	0	1000.0	0.000419312	7.807148e-06	0.0004824726	0.00039721932	4480000	9.1171266e-08	1.759121e-07	-1.2592506e-05	-1.7574644e-07	0.02935567	-1.3535408e-05	0.0	9.0	6470.125510692596
224	0.0	0.0	0	0	1000.0	-1.2811481e-05	5.608683e-06	5.310774e-05	-2.6024878e-05	4500000	7.93457e-08	1.9813796e-10	-0.0001392563	1.8159207e-08	0.03184607	0.00011950338	0.0	9.0	6513.368569135666
225	0.0	0.0	0	0	1000.0	-0.00013374879	7.0579954e-06	-6.9399364e-05	-0.00014831591	4520000	-8.31604e-08	1.7922611e-08	-8.107529e-05	-2.755689e-09	0.025306536	2.0137695e-05	0.0	9.0	6537.007466077805
226	0.0	0.0	0	0	1000.0	0.00012601743	8.974157e-06	0.00018719584	9.802729e-05	4540000	-2.1820068e-07	1.595731e-08	-7.036362e-05	-1.1817719e-08	0.029416498	-2.6848378e-05	0.0	9.0	6559.989542722702
227	0.0	0.0	0	0	1000.0	-6.605861e-05	7.4787986e-06	-2.5657937e-06	-8.101296e-05	4560000	-1.1956692e-07	4.4403397e-09	-0.000102336766	-4.1862314e-09	0.023821628	9.505653e-06	0.0	9.0	6583.477573871613
228	0.0	0.0	0	0	1000.0	1.5464755e-05	8.256781e-06	7.773191e-05	-7.5809658e-06	4580000	5.493164e-08	3.064654e-10	-0.00019792175	-1.4167463e-10	0.02732526	3.978297e-06	0.0	9.0	6606.866233348846
229	0.0	0.0	0	0	1000.0	8.575097e-06	8.580637e-06	7.218495e-05	-1.6763806e-05	4600000	8.087158e-08	1.4685982e-10	-0.00015803221	1.1528074e-10	0.025567615	4.0082847e-05	0.0	9.0	6649.393203496933
230	0.0	0.0	0	0	1000.0	-6.3666994e-05	5.6668914e-06	-8.932315e-06	-9.701308e-05	4620000	-1.6479493e-07	4.101104e-09	-9.2413335e-05	-3.06667e-09	0.031917598	-1.9626494e-05	0.0	9.0	6674.084876060486
